name,pagerank,community
Nanolotl,2.376735973948203e-05,4186
nanouchka,9.357027196059338e-06,5305
NanRabbit,8.201164735379886e-05,2467
nanyg,7.133488437895584e-06,516
nao276,8.208229829553323e-06,78
naoki,1.078004858938016e-05,3099
Naomi,1.5749537268930616e-05,8443
Naomi_31,1.2858851418760474e-05,3125
naomi1,2.9166548679989062e-05,8443
naomiderksen,2.0221874405950104e-05,4605
naomifoster,8.413564456316481e-06,442
naomijung,2.0221874405950104e-05,8916
NaomiLaPorte,4.224201533042351e-06,3258
naomiprital,1.1804837401052876e-05,2498
naomiwang,6.122241246014837e-06,4671
NaomiWaterlow,3.620922940847076e-05,6306
naomixiaomi,8.272947070786677e-05,6493
naonao,1.14060472223427e-05,5734
Naoto,2.0221874405950104e-05,1783
naoto21,5.183151988912196e-06,1670
naoufel,7.466883077708688e-06,16
Naphthalin,3.1333015332227685e-06,78
NapoleonCuteAF,1.559339677441372e-05,842
napolitanas,2.0221874405950104e-05,6440
napon,2.6333628671962948e-05,6569
Nappisan,3.433518870096947e-06,1503
napplesauce,1.0207609483860085e-05,488
NapPodBabeee,1.3412810167213832e-05,4361
nar,4.689831599147965e-06,1686
narabio,6.803265626102732e-05,78
Narain,8.637263208041427e-06,5696
Narasimha,1.7900064725420212e-05,2831
Nardimer,3.551430879576447e-06,16
nardo,9.128654820064803e-06,8337
narensrini,8.172361800566544e-06,6632
Nargle,2.105945326239561e-05,8917
nari,1.522067182168569e-05,2107
Narikkarlik,2.8061579224429025e-05,1269
Narishiva,9.29987807011004e-06,188
Naristea,2.2522780558385145e-05,3076
Narmin,6.1466045215371006e-06,5696
Narniam,3.0058516842508067e-05,4693
narnosti,4.244349638605283e-05,1343
naroo,2.0221874405950104e-05,4217
naropian,2.0221874405950104e-05,5211
narry,2.0221874405950104e-05,5346
nartgnoh,2.3141450696728528e-05,5377
Naru,2.807148456073681e-05,254
naru3000,8.241192618851136e-06,1025
Narukodo,4.355256398627488e-05,3780
Narula,2.0483544791899503e-05,286
naruto,2.3503458234435655e-05,7370
narutochaos9,1.4993731310302853e-05,5468
narwhal,2.0221874405950104e-05,6675
narwhal1199,1.025714297062863e-05,653
narwhales,2.0221874405950104e-05,4236
nas,3.353972239129927e-05,5610
Nash,1.6359621441934733e-05,3651
nashmvp6,9.372048214047625e-06,7969
Nasst,3.3754173439783606e-06,567
Nast,2.0221874405950104e-05,8918
nastia,1.4871906451290254e-05,1707
Nastja,1.4110120139937255e-05,2507
nastley3,3.6458345707803335e-06,54
NastyBasty,1.027415287266337e-05,4688
nastysucksdick,7.069137784123911e-06,6529
Nasuvampa,1.0266808855721586e-05,3148
nat,2.3947656563498674e-05,7336
Nat.ngo,3.6428342409937925e-05,2531
Nat1234567,2.2336458024134873e-05,3622
nat88,1.2458651731397128e-05,8242
nat8888,2.0221874405950104e-05,6403
Nata,1.3612679278588993e-05,3705
nataia,1.5232580189727504e-05,4138
nataliaa,1.9287184015403745e-05,7100
Nataliafg,1.648602586969523e-05,3283
nataliairuiz,7.241037989896958e-06,7979
natalialca,3.95355286770379e-05,6568
Nataliamm9.,2.306534170671484e-05,1002
Natalie,2.2618710451552984e-05,8445
natalie_evelyn,3.5260680990513205e-06,4709
Natalie1,2.035329404464902e-05,5498
natalie123,1.906081434976623e-05,5499
natalie314159,5.554015371064726e-06,173
Natalie678,2.3885006731966014e-05,5498
NatalieD,5.2183205044219574e-06,3910
nataliehet,2.0221874405950104e-05,8671
nataliek4,1.0139052425194422e-05,5396
natalieoneal,4.090803019364795e-06,167
natalieschauser,1.0565807904075465e-05,5648
natalievolkert,4.6821795783879986e-05,1478
natalopsicle,9.025186971040739e-06,7020
Natan,3.502062377207174e-05,8613
natan.dubitski,3.208531061165933e-05,4019
natapono,1.6676389072418178e-05,7682
Natascha,7.219970279528531e-06,5653
Nataschita,3.3359273916735035e-05,1620
natasha0001,2.0221874405950104e-05,8919
Natasha941,5.5804940574196355e-06,1278
natashagoss,2.0221874405950104e-05,6906
natattack,4.411365340904859e-06,1548
natb123,2.0221874405950104e-05,8920
natbug12,7.295170349612856e-06,1368
natch,3.3006683070674495e-05,4390
natcho,5.443477831620497e-06,740
nate,3.708178455787392e-05,691
Nate Keel,4.7439620662650265e-06,567
nate_in_canada,2.3731714537286663e-05,3490
nate123,5.8572966126264484e-06,952
nate222,2.0221874405950104e-05,5481
Nate74,2.0221874405950104e-05,8557
nate7777,1.3737227984212262e-05,4238
Nate97,1.8783116051820883e-05,4732
nateb,1.0410568888546072e-05,952
NateBrantingham,4.46688914700015e-05,1738
natecpl,1.7165997272943682e-05,8580
natedog,2.0221874405950104e-05,7887
natedog251,1.808173513312173e-05,5130
natedogg8,9.800068398786395e-06,1343
NateDOGGGGGGGG,1.028199439823267e-05,8921
NateG,2.416740319413145e-05,1477
natehak,2.0221874405950104e-05,4766
Natehouse,9.466303407836467e-06,702
natep,1.1290057858589756e-05,5104
NatePain,8.905306990876225e-06,1174
naterballz,2.3978701025105817e-05,1763
natey,1.002620479144489e-05,5746
natey969,2.3221586147992045e-05,4513
Nathalia,1.734973023616154e-05,7944
Nathalie,5.951415856622417e-06,5365
nathalie3593,3.337757461948535e-05,516
NathalyLopes,3.0332811634066938e-06,8922
Nathan.B,2.0221874405950104e-05,6334
nathan123123,2.0221874405950104e-05,7864
nathan128931237,1.32192368262469e-05,2477
Nathan1984,2.0221874405950104e-05,4544
nathan60107,3.256763168254588e-05,7211
nathanael,6.2251073313004396e-06,78
nathanah,5.4197764749105537e-05,2640
nathanah1,4.028727443671091e-06,2640
nathanbp,2.0921487652362083e-05,2208
NathanC,3.2070546675513314e-06,2022
NathanielMY,6.039890791804185e-06,4642
nathanielnorth,9.355694607939158e-06,1423
nathanisnerd,1.3909600513032128e-05,3447
nathanistaken,2.431526696887988e-05,7401
nathanlam6799,1.5165533228811398e-05,8019
nathannathan,2.821199137519713e-05,3357
Nathanomicon,1.7967204211977e-05,1021
NathanPain,1.4275620186866443e-05,1174
nathanq,2.3470653277880675e-05,2653
nathanshelly,5.110882362884435e-05,7
NathanW,8.989480176505677e-06,5081
nathii11235,2.0221874405950107e-05,3200
nathosLPs,2.5057878836706232e-05,2872
nathulhu,1.4817486151415528e-05,2539
Nathy,4.446997483645344e-06,4494
nati2.0,1.569109560226263e-05,5498
NatiForLife,6.391461217613789e-06,6688
NativeClan,9.024016192490681e-06,3155
natiz,9.254328331838907e-06,5460
natizylber,2.3207966722996918e-05,567
NatJ13,2.5688202255334573e-05,1678
natk,1.5247910992913272e-05,632
Natka243.,2.0221874405950104e-05,8064
natklug,2.981842444478249e-05,3970
Natlivi,2.2719806727453632e-05,4061
NatMac,7.838882102176032e-06,6681
natnafu,9.510208532840826e-05,5032
natnat,4.9575576118339916e-05,2714
natnatnatnatnat,2.3187795930217185e-05,6664
natncho,2.9638616019984785e-05,740
Natngo,1.1614496266964254e-05,2531
natnguyen32,1.2261383860459115e-05,2857
natortot,2.0221874405950104e-05,3115
natrocks,1.6684035039973566e-05,4446
NatSoph,7.886857275942754e-06,7881
natsu,3.022314213548666e-05,1386
natsu1999,2.4421550993986316e-05,323
Natsume,2.0221874405950104e-05,8923
nattastrophe,2.798722742668302e-05,4259
natthamonw,1.6293032195274168e-05,491
natto,1.7810999999575084e-05,2138
nattyjane,1.625671633141299e-05,4862
Nattyo,2.455099359447749e-05,2539
natun ,2.0221874405950104e-05,8924
naturallog,1.565675594076425e-05,2333
NaturallyDrunk,2.0221874405950104e-05,1564
natures,3.410622660513374e-06,135
NaturesArun,4.928526813693391e-05,135
naturesbf,0.0001806759802500151,135
natureslord,4.1331959138611146e-05,135
natuuu,1.3334438834603892e-05,6724
Naughty,1.019176776374474e-05,3258
naughty_curry,8.880398940002032e-06,7552
naughtycurry,1.3726285090678231e-05,7552
naughtymountain,2.3416919623488404e-05,1148
nauman,3.372391487839407e-06,832
nausicaa,1.2765735485621291e-05,922
nautico,3.0332811634066938e-06,8925
nautilik,2.5576596815492345e-05,896
Nautilus,4.079482859281263e-06,896
nautiyal,1.154667028952247e-05,8926
nav,8.20608901949576e-06,1224
nav24,2.376735973948203e-05,8927
navaroli,5.045613094082596e-06,322
naveen,1.7387346480186415e-05,2364
naveenthebatman,2.0221874405950104e-05,6769
naveich,1.689244818915045e-05,3027
naveyaj,6.599974511757132e-06,6527
navi,4.0966684068826616e-05,5241
Navid,3.426943166579566e-06,900
NavidE,3.8272860464531704e-06,900
navisagirlygirl,1.3452642102342556e-05,2086
navneeth,1.4794029131289868e-05,7506
Navslet,1.1965387978126473e-05,2218
navster8,5.23795451812206e-06,2930
navya,4.202552682428459e-05,5955
nawjessie,7.224752893617201e-06,636
nawky,2.0221874405950104e-05,8459
nay nay,2.3939367061928167e-05,5157
nayan,1.6056294594162246e-05,7646
nayantara,1.2149390564935582e-05,7646
nayantarajain,1.914209007340332e-05,7646
naybs,7.159769537044541e-06,6076
nayeem,8.68987979570467e-06,1292
nayeem1,1.2481800644561325e-05,1292
NayFun,2.0221874405950104e-05,4605
naynay,9.200689626070093e-06,16
Nayr,2.2604015556757524e-05,2349
NazAdi,1.3252690030837209e-05,1377
Nazarenol,3.6850806976768812e-06,2079
NazGirius,4.965756287143621e-06,540
Nazlican,2.0221874405950104e-05,8928
nb,7.204214591704758e-06,304
NB13,2.0221874405950104e-05,6461
nb275,2.0221874405950104e-05,8884
NB4_Constantine,2.881173738110984e-05,7176
nb489,4.813831199350784e-06,5423
nbabra,1.96817728978513e-05,7506
nbabra1998,6.928202831222181e-06,3557
nbabra98,1.96817728978513e-05,7506
nbalan729,3.9650989124720086e-05,2263
nban,2.396885495642066e-05,8702
nbarrell,1.6736667376023575e-05,3511
NBerenstein,4.149883072025416e-05,1595
nbienstock,3.0131357955265367e-05,814
nbodyphys,2.3722074184926073e-05,1489
NBrewin,2.288074552836552e-05,5530
nbrtosnber,6.187861276361665e-06,322
nbslvt,2.0221874405950104e-05,8929
Nbussy,1.039466243689022e-05,710
ncatalan12,2.2772677798693746e-05,3969
Ncdopson,1.526321705186339e-05,4051
NChadwick,1.4544913978256155e-05,4655
nchats,2.082211500692777e-05,6176
nchernyak,5.0528206256961034e-06,1144
Nchin012,1.621304569340589e-05,78
ncho,1.5065467792174909e-05,740
nchook,6.10515059396005e-06,2630
Ncii,2.0221874405950104e-05,520
ncjdjc,2.120312482999114e-05,815
ncn,2.0221874405950104e-05,8930
ncn_18,2.376735973948203e-05,2785
ncollins,9.96657068352742e-06,6356
ncooper,3.24453829379758e-05,7141
ncopad,1.898669774328375e-05,1305
nd,1.046051893006917e-05,5811
ndbrandes,2.6184809409480404e-05,6454
ndchan,1.9964739186892435e-05,1648
ndedios710,2.0221874405950104e-05,7610
nderlibe,1.340905627064819e-05,593
NDiedrick21,7.63399790163392e-05,452
ndimov,2.0221874405950104e-05,8931
nding,2.0358180050608717e-05,4079
Ndjishebdkf,2.0221874405950104e-05,7924
ndminh,2.3550660790219583e-05,5794
ndragon,1.0292017245241192e-05,6756
ndrbrnrd,2.0221874405950104e-05,6960
NDRocca,2.517328878752305e-05,8826
ndrw,5.640484976988449e-06,5745
ndste,4.8695796179100954e-05,1719
Nea,3.336272006367812e-06,2735
neaful,2.495275034036849e-05,5052
neagrosk,7.189068784516066e-06,6781
nealbansal,1.6494774847859698e-05,3839
nealmcb,2.083992390530317e-05,6980
nealyneal,6.233373276087378e-06,1332
nearbycycle,1.5451241630382174e-05,7855
nearcontact,1.5204102755737432e-05,2304
NearJeff,2.174640844963112e-05,1140
nebula,2.0221874405950104e-05,8932
Neckarmüller,3.0332811634066938e-06,8933
Neckata,1.4683509114380253e-05,8934
Neckata1,2.635479895265722e-05,3012
Neckata123,1.9439389235108613e-05,8935
neckataebiggei,2.1239931048335408e-05,8935
necklass,1.0042520828073108e-05,5
necoramen,1.3009341331851645e-05,6054
necromancer,2.0221874405950104e-05,8169
Neda,2.0221874405950104e-05,7135
Nedelchev95,3.2502329504101013e-06,16
NedwardCullen,5.3634534121722954e-05,2496
need4speed,7.617284890334954e-06,78
Needsmorluk,2.7798183954140095e-05,5039
neeeddd,1.9147995713103218e-05,6958
neeedddd,1.1357798955100446e-05,8936
Neel,5.0547816145278725e-06,1638
Neelan,2.0221874405950104e-05,1952
Neelay,2.2154460647953733e-05,8193
NeeleshJoshi,1.4455212774741077e-05,2731
neelima,1.2933672569934262e-05,2737
neelyg09,1.462656924457042e-05,514
Neema,0.00013013841360085416,2636
Neen,6.453188005271425e-05,1728
Neen1,4.832379182869354e-05,7180
Neen94,8.814932286684154e-06,942
NeenBean8,1.164568658239365e-05,5595
Neeners,3.1263695949337753e-06,7143
Neens,1.6494774847859698e-05,3839
neeppi,2.0269582570159944e-05,8126
neerav,0.00012557068460997698,1097
neeravm,1.6994812981931602e-05,1097
neetah,2.7422661678199546e-05,661
neethu,2.0221874405950104e-05,8937
nefaereti,3.0332811634066938e-06,8938
NefariousKing33,1.9018481787514143e-05,5000
negrazo,1.7469163655342707e-05,6268
negrin33,2.4806164017267198e-05,8247
negro tinto,5.06876869871755e-06,5412
Neha,1.34365979394698e-05,358
neha_12345,1.3674179984269997e-05,8939
neha_m,1.1269895339689855e-05,912
neha12345,5.4888731989905335e-06,8939
nehajain10,1.0260520913261899e-05,7246
nehakk,8.58570976168034e-06,358
nehalbagel,2.4729261759055515e-05,2891
nehalbagel123,2.0221874405950104e-05,5361
nehalbel,4.57759075319604e-06,2891
NehaNalin,2.0221874405950104e-05,8907
Neigne,1.3744361097540518e-05,2560
Neil,1.3409586241215447e-05,2635
neil4900,9.201701337767178e-06,7013
neil77450,2.0221874405950104e-05,8940
neildrawoh,1.5759963415389528e-05,4973
neilfitz,1.5249123858812894e-05,8941
Neilkmot,5.372436544320176e-06,8720
neilm,1.8253883567532093e-05,8942
Neiloid,2.1403702850460746e-05,8943
neilsen,1.4486070339769887e-05,1888
neilski,5.428575485187083e-06,1216
Neira,4.300512753332694e-05,340
Nej,7.4206433508520386e-06,4119
Nekkitt,2.0221874405950104e-05,8146
nekobra1n,1.6195367725742726e-05,5490
nekobrain,1.93223137679649e-05,7920
Nekochan,2.4054944727805968e-05,3282
NekoCoco,2.3162435838794647e-05,183
NekoKneeCaps,3.248338897903605e-06,16
Nekrataal33,2.3206361462192227e-05,2344
nektine,3.147649829608094e-05,4079
nekto,2.0221874405950104e-05,8276
nele,2.0221874405950104e-05,8944
NeliCora,1.4510527454693817e-05,5688
Nell,5.604990451427773e-06,7618
Nelleke,2.2866261234427134e-05,5748
Nelli,1.3985918873344415e-05,87
nelliebellie,8.16430153215294e-06,1923
nellnog,1.087744599995362e-05,1923
Nellnoggin,5.047194888868821e-06,4331
nellnoog,5.085723496839622e-06,1923
nellojello,3.449981619795845e-05,8945
nellonutsalot,2.525724523946135e-05,7267
nellshen,1.89484699377201e-05,3100
Nelly1955,4.7408056856290445e-06,3297
nelM,6.548192358214925e-06,5142
nelsnelsnels,1.9961470667726108e-05,931
nelson,1.0559435801489587e-05,1102
Nelson10,2.256316596221147e-05,5645
Nelson1780,1.0339219385572667e-05,5989
Nelson435,1.0397021218635344e-05,2281
nem0,1.700880795080551e-05,4308
Nemesis,2.683910715226544e-05,8946
NemiSela,1.0651254698211822e-05,1244
nemo,8.75161943402632e-06,825
Nemo99,3.0332811634066938e-06,8947
NemoneS,1.3027300021399125e-05,1489
nemonobody,1.4217692951761931e-05,2464
nemophrost,1.480958058129388e-05,5016
nemorowski,3.1599178479837314e-06,1441
Nemu,2.0221874405950104e-05,8501
nemuikawa,6.010185313893696e-06,3848
NENAAAAA,1.877296997962811e-05,1552
nendr,2.0221874405950104e-05,6655
Nene,2.0221874405950104e-05,8948
Nenen,1.3454243529803454e-05,2735
nenspens,1.7112918781865898e-05,8485
neo69,2.6159252515098724e-05,3359
NeoBee233,3.772287736052008e-06,3214
Neocer89,4.017273954264824e-06,78
NEOK,9.74533276690795e-06,3946
Neok_,5.622491624220552e-06,3946
NeokOnline,4.327886393813623e-06,3946
Neokro,5.583889855483615e-05,610
neonelephant,2.0221874405950104e-05,4974
NeonSalad,1.8130006648254898e-05,3
NeoRidik,2.795070334040384e-05,3647
neoto,1.1908506572167079e-05,2003
neox,2.164345475455448e-05,2637
Nephandi,4.078397110373628e-06,843
Nephe,4.165485896255663e-06,78
nepheris,8.167068062457493e-06,5402
nepodmitljivi,1.4151230929812513e-05,7838
nerd_hd,5.972466007120465e-06,1686
Nerd79797,1.0416229515127391e-05,78
Nerd7979797,5.8557337671647215e-06,974
Nerd799,3.3252723919606722e-06,78
nerdcube,3.552022420639074e-05,784
nerdlogic,1.9578545894447153e-05,2802
nerdygeek,4.953541500561643e-06,117
nerdyoctopus,3.826783291639397e-05,215
nerkbot,1.5121321678922148e-05,7182
neroihoiegr,6.439702009891789e-06,1778
Neroxis,7.113448945450302e-06,470
nerraw,6.927941785889158e-06,368
nervana,1.3162913367976e-05,6196
nervez,3.0332811634066938e-06,8949
Nervie,2.0221874405950104e-05,6266
nes,7.347224335395049e-06,2640
Nesa,3.6784081370562305e-05,1393
nesbitto,7.697137361156957e-06,6732
NeshaNYC,5.8973629015643255e-05,3705
NESL,1.0143594194050458e-05,8950
nesnguyen,5.4837626393331885e-06,78
nesquik30,5.6738177584030674e-06,8951
nessie,7.040951435724717e-06,5325
Nessie112,7.697137361156957e-06,6732
Nessiebink,5.722820901700393e-06,7758
nessuno,2.1696110008887027e-05,8952
nessuno2,2.1696110008887027e-05,8952
nessuno3,2.1696110008887027e-05,8952
nessuno4,1.57991675971393e-05,8952
nessyang,6.38465459224395e-06,4963
nesterline,6.099049902611614e-06,483
nesto,4.098584125534668e-05,1129
Nestor K,1.878691780356116e-05,5205
nestorasegamame,6.074926929890552e-06,8087
Neta,2.0221874405950104e-05,8953
Netflixandchips,2.0221874405950104e-05,8742
netsrik,2.0221874405950104e-05,637
Netta,4.309235804226065e-06,2941
nettaina,2.0221874405950104e-05,8627
Nettivino,4.630182879786271e-06,2941
netty,2.0221874405950104e-05,7222
netzerep,3.5547849066999364e-05,1243
neu,6.5272053776038204e-06,2078
Neu-Köln,1.7985705837440363e-05,1555
neuberg_cubic,1.1431841385455246e-05,4762
Neubia,8.044851240659325e-06,8737
neuername,2.0221874405950104e-05,8929
nevada,3.6478100955263174e-06,353
never_ever,4.58827361271499e-06,7456
Never_wong,2.0221874405950104e-05,510
Nevereverlion,1.3477391063232152e-05,1838
Neverlaw,8.671669909454783e-06,947
neverlion,1.0110094219801908e-05,1838
neverswimmin,1.5900147747097536e-05,1300
Nevertellguvy,3.070869372574446e-05,8531
nevertwice,5.2567242368105345e-06,936
nevetteasaurus,8.342115680453114e-06,8635
nevettesaurus,1.0688124137290779e-05,583
nevin,3.172070472581652e-05,76
Nevis,2.0221874405950104e-05,3332
New,1.8811672815903173e-05,5341
new_get,6.235516706531477e-06,2070
new_ninja,1.0748536301138345e-05,225
new_tk_username,2.0221874405950104e-05,2962
new_user90090,1.1864776112389246e-05,2255
new_username,2.0221874405950104e-05,2004
new123123,2.0221874405950104e-05,7596
newacc,3.5232513955505505e-05,4355
NEWACCNT,8.04982322293133e-06,1060
newaccoun1,4.670561616396227e-06,7748
NewAccount,8.595947749750007e-06,5990
newaccount1,1.2755083733792704e-05,3888
NewAccount123,9.358636319149206e-06,5012
NewAccount12345,1.1862208891483396e-05,5012
newaccount17895,1.1120885593801763e-05,5678
NewAccount2,5.5043598828577896e-06,1715
NewAccount24,8.868617640521256e-06,863
NewACCOUNT89,1.0115374577716657e-05,1060
newaccount9,4.591410726096443e-05,1383
newaccountname,3.4769428981381856e-05,282
newacctnewyear,6.409126138396959e-06,2396
NewBeth,5.638066304068205e-06,3411
newbie,2.357938440979811e-05,4622
NewBlossom,6.3391489600723296e-06,1766
newchainname,2.5162351713597964e-05,663
newcom,1.4450539268851378e-05,8248
newduke,0.0005721219444794321,78
NewFreezer,1.765150909713509e-05,8896
newGuy123,5.893548654203395e-06,2259
NewHomeowner,1.3758262068401786e-05,8241
newKid,7.514620206334345e-06,2773
NewLumaca,3.1368719914582018e-06,1320
newmanchen,1.965770142573357e-05,6875
Newmanrebeccab,2.4988383361144396e-05,1505
NewMe2021,5.274076373481602e-06,1077
newname,5.690962574787125e-06,5280
newnamegahaya,2.382178505732833e-05,1076
newnames,3.4720523670341027e-06,936
newnew,5.8195746282482925e-06,6752
newnew2,1.1386833524801227e-05,6752
newnew3,1.4167798956512565e-05,6752
newPlayer,7.916921357040192e-06,972
newplayerjon,1.540520767874038e-05,5744
newsnayr,2.0221874405950104e-05,8954
newstory,1.6334066661898525e-05,3891
newsun,9.471000702379319e-05,78
Newt,2.0221874405950104e-05,2570
NewtonFan,1.8029631944516437e-05,7404
newtongame,7.497061452710584e-06,8741
newtoo,6.820897675202073e-06,5219
newuser,1.6438555092933035e-05,6666
newusername,4.62418980097912e-06,2173
newusername1234,1.9268888933934054e-05,4860
newwaylandorx11,1.5106265412743584e-05,4359
nextdoorguy19,6.555553673217108e-06,1278
Nexus,7.481917838620948e-06,78
neyney,4.078309597402464e-06,1181
neynt,6.006373342165558e-05,3179
NEZEK,5.671347803877172e-06,2679
nezumi,1.5900671391899816e-05,907
nezzaG,2.1677290953921162e-05,2541
nferraro,3.8255545640149036e-05,1635
nfliu,2.9010093911974644e-05,5351
nfnfnu,3.2624248144141856e-05,6280
Nfr,9.094649237073609e-06,6492
Ng,2.7748232034641385e-05,5943
ng1,1.97692861727368e-05,4057
ngada,3.4970092335496376e-06,1668
nganfatyogurt,1.8739429324617718e-05,7448
nghiem,2.0221874405950104e-05,1262
nghillaz,4.802256834133481e-06,2191
ngiamhk,3.353972239129928e-05,8955
ngm1586,0.00017005610477902026,417
ngneco,2.0221874405950104e-05,3685
ngochance,4.510087138696856e-05,7824
ngochance 52,3.955270786647083e-05,256
